quantile,D-C,B-C,A-C
quantile_50,-0.07626,0.01692,0.05706
 ,-0.11329~-0.03923,-0.00997~0.0438,0.02306~0.09105
quantile_40,-0.1392,0.02768,0.08164
 ,-0.18593~-0.09248,-0.00324~0.05859,0.03192~0.13136
quantile_30,-0.12869,0.04388,0.11577
 ,-0.22876~-0.02862,0.00131~0.08646,0.02903~0.2025
quantile_25,-0.11607,0.06728,0.17166
 ,-0.22802~-0.00412,0.02355~0.111,0.059~0.28432
